business,month,trip_count
Lyft,4,8173
Lyft,1,6887
Uber,3,14554308
Lyft,2,6491
Uber,1,13579077
Lyft,5,9491
Uber,5,14276372
Uber,4,13995860
Lyft,3,8444
Uber,2,13280761
